cluster	tablet	objectId	signs
18	155248	P005464	1(N14) 1(N34) 1(N45) 2(N01) 2(N34) 2(N45) 2(N46) 3(N01) 3(N14) 3(N19) 3(N36) 4(N01) 4(N34) 5(N14) 6(N14) 8(N14) A AN BU~a DIB DUG~a EN~a GIBIL MAR~a NAM2 PAP~a PA~a RU SZE~a U2~b U4
19	155830	P001288	1(N14) EN@g~a KAB UDUNITA~a UNUG~a
19	155876	P001336	1(N14) AB2 KAB UDUNITA~a
19	155924	P001384	1(N14) GA~a KAB UDUNITA~a
19	156158	P001645	1(N14) PA~a UDUNITA~a
20	150918	P000743	1(N14) 1(N24) 1(N28) 1(N40) 1(N57) 2(N39~a) 4(N39~a) 8(N01) 9(N01) BA HI HI@g~a KU3~a MU SZITA~a1 SZITA~b1 UDU~a ZATU714
20	150927	P000985	1(N14) 1(N39~a) 1(N57) 1(N58@t) 8(N01) AMA~a BA GESZTU~b HI@g~a KU3~a PAP~a SZA SZE~a SZITA~a1 SZITA~b1 UDU~a
20	155456	P000742	1(N01) 1(N28) 1(N57) 2(N01) 2(N14) 3(N39~a) 5(N34) 8(N01) BA EN~a GESZTU~b HI@g~a KU3~a MU SAG SZA SZE~a SZITA~a1 SZITA~b1 UDU~a ZATU714
21	151115	P001978	GESZTU~b
21	151139	P002025	GESZTU~b
21	153866	P002466	GESZTU~b
22	151170	P002174	SUKKAL
22	155273	P002217	ZATU758
22	157201	P003035	SUKKAL ZATU758
23	151237	P002150	2(N02)
23	156831	P004247	2(N02) ZATU750
23	157092	P004238	2(N02)
24	151340	P002511	1(N01) 1(N57) GA'AR~b2 U2~a U4 UR2 ZAG~c
24	151345	P002524	1(N01) 1(N57) AN E2~a GISZ GISZ@t GU7 NAR SIG SZIDIM SZU2~b U2~a UR2 UR4~a ZI~a
24	156380	P002539	1(N01) 1(N57) 2(N08) E2~a HAL LAGAB~b NAR SIG SZIM~a U2~a U4 UR2 UR4~a ZAG~c
25	151941	P004880	1(N01) 1(N04) 1(N14) 1(N57) 1(N58) 2(N01) 2(N57) 3(N01) 3(N57) 4(N01) 5(N01) 8(N01) A AB2 AB~a AB~b AL AMA~a AN ARARMA2~b BA BAD~a BAN~a BIR3~a BU~a DU E2~a EN~a ERIM~a EZEN~b GA~a GI6 GIBIL GISZ3~b GUL HI IB~a IR~a KAB KALAM~a KASKAL KASZ~c KI KISAL~b1 KU6~a MASZ ME~a MUSZ3~a MUSZEN NA2~a NAM2 NA~a NINDA2 NUNUZ~c NUN~a PAP~a SAL SANGA~a SAR~a SI SIG SIG2~b SIG7 SUG5 SZA SZA3~a2 SZENNUR~b SZEN~b SZESZ~a SZE~a SZU SZU2 SZUBUR TAK4~a TAR TAR~a TE TI TUG2~a@g U2~b U4 UD5~a UDU~a UKKIN~a UNUG~a URI3~a ZATU651 ZATU651@g ZATU679 ZATU749~a ZATU753 ZI~a
25	154198	P003655	1(N01) 1(N04) 1(N08) 1(N34) 1(N57) 1(N57)@t 2(N01) 3(N01) 3(N14) 3(N57) 4(N01) 6(N01) 9(N01) A AB~a AB~b AL AMA~a AN BA BAD3~b2 DA~a DI DU DUG~a DUG~b E2~a EN~a ERIM~a EZEN~b GA2~a2 GAL~a GAN~c GARA2~a GA~a GI GIBIL GISZ GU GU4 GU7 HAL HI IB~a KI KISAL~b1 LA2 MAR~a MEN~a ME~a MUSZ3~a NA2~a NAGAR~b NAMESZDA NE~a NIN NI~a NUNUZ~a1 NUN~a PAD~a PAP~a PIRIG~b1 SAL SANGA~a SILA3~a SUG5 SUKKAL SU~a SZA SZE~a SZIM~a SZITA~a1 SZU TAK4~a U2~a U4 URI3~a ZATU647 ZATU651 ZATU686~a ZATU751~a ZATU753
25	155424	P003808	1(N01) 1(N04) 1(N14) 1(N34) 1(N57) 2(N01) 3(N01) 3(N57) 4(N01) 5(N14) 6(N01) 8(N01) AB2 AB~a AB~a@g AB~b ADAB AL ALAN~b AMA~a AN ARARMA2~a BA BAD BAR BU~a DILMUN DIM~a DU DUG~a DUG~c E2~a EN~a EZEN~b GA2~a1 GAL~a GAN~c GARA2~a GA~a GESZTU~a GESZTU~b GI GIBIL GU GUL HI IB~a KAB KAR2~a KASZ~b KA~a KI KU3~a KU6~a KUR~a LA2 MEN~a MIR~b MUD MUSZ3~a MUSZEN NA2~a NAMESZDA NA~a NUNUZ~c NUN~a PAD~a PAP~a PA~a SAG SAL SANGA~a SI SIG2~b SIG7 SILA3~a SUG5 SUKKAL SZA SZAKIR~c SZE3 SZEN~a SZE~a SZITA~a1 SZU SZUBUR SZUR2~a TAK4~a TAR TUR U4 UB UDU~a UMUN2 UNUG~a URI5 UTUL~a ZATU651 ZATU651@g ZATU659 ZATU686~a ZATU686~b ZATU687 ZATU752 ZATU753 ZI~a
26	151991	P004931	2(N01) 2(N14) 3(N01) 3(N14) 3(N34) 3(N57) 4(N01) 4(N14) 5(N01) 7(N01) 8(N01) PAP~a
26	154054	P004314	1(N14) 1(N34) 1(N57) 2(N14) 2(N57) 3(N01) 3(N14) 3(N57) 4(N01) 4(N14) 5(N01) 8(N01) DU EN~a EZEN~b GIR3~c GIR~c HI NI~a PAP~a PA~a
26	154979	P005186	2(N01) 2(N39~a) 3(N01) 3(N14) 4(N14) 5(N01) 8(N01) BA DU EN~a ME~a PAP~a SZE~a U4
27	152505	P471692	1(N01) 1(N14) 1(N34) 1(N45) 3(N01) 4(N01) 5(N01) A AB2 ABRIG AD~a AL AMAR AN APIN~a BA BAD BALA~a BIR3~c DA~a DI E2~a EN~a GAN2 GAR GARA2~a GAZI GA~b GI GIR2~a GISZ GU4 GUKKAL~c HAL HALUB ISZ~b KAD4~a KAD4~b KAL~a KAR2~a KAR2~b KI KISZ KISZIK~a MASZ MASZ2 MUNU3 MUSZEN NAGAR~b NAR NE~a PIRIG~b1 SAG SAL SAR~a SI4~a SUG SUHUR SUM~b SZA3a1 SZAGAN SZE3 SZENNUR~a SZE~a TAR~a TU~b U2~a U4 U8 UB UD5~a UTUA~b UZ~a ZATU718 ZATU751~a ZA~v ZI~a
27	152515	P000240	1(N01) 1(N14) 1(N34) 5(N01) A AB2 AMAR BALA~a E2~a EN~a GARA2~a GAZI GA~b GI GU4 GUKKAL~c HALUB ISZ~b KAL~a KISZ KISZIK~a MASZ MASZ2 MUD MUNU3 MUSZEN N NAM2 NUN~a PIRIG~b1 SI4~a SUHUR SZENNUR~a SZE~a TU~b U2~a U8 UD5~a UTUA~b ZATU718 ZI~a
27	152552	P000518	1(N01) 1(N14) 1(N34) AB2 BALA~a E2~a EN~a GI GU4 GUKKAL~c ISZ~b KI MASZ MASZ2 MUSZEN N NAR NE~a PIRIG~b1 SAL SI4~a SZE3 SZE~a TU~b U8 UD5~a UTUA~b ZATU718 ZI~a
28	152581	P491489	1(N34) 1(N58) 2(N34) 3(N34) GISZ GURUSZ~a IN~b KAD4~a LA2 LA2~a NUN~a SAR~a SU~a SZA SZE3 SZU UDU~c ZATU681
28	152582	P000181	1(N01) 1(N34) 1(N58) 2(N34) 3(N34) GA2~a1 GISZ GU4 GURUSZ~a LA2 MASZ SAR~a SU~a SZU
28	152583	P000664	1(N01) 1(N58) 2(N34) GISZ IN~b KAD4~a LA2 NUN~a SAR~a SU~a SZA SZE3 SZU UDU~c ZATU681
29	153131	P006268	1(N01) 1(N14) 1(N34) 1(N57) 1(N58) 2(N01) 2(N14) 2(N57) 3(N01) 3(N14) 3(N57) 4(N01) 4(N14) 5(N01) 5(N57) 6(N01) 6(N57) 7(N01) 9(N01) A AB~a AD~a AL AMAR AN BAD~a BAHAR2~a BARA3 BU~a DAR~a DAR~b DA~a DIM~a DU DU6~a DUR2 E2~a EN~a EZEN~b EZINU~a GA2~a1 GAL~a GESZTU~b GI GIR3@g~c GIR3~c GIR~a GISZ GU GU4 GUL HAL HI IN~b KASZ~c KI KID~e KUR~a MAH~b MASZ ME~a MUN~a1 MUSZ3~a MUSZEN NAM2 NA~a NE~a NIN NI~a NU NU11@t NUNUZ~c NUN~a PAP~a PA~a SAG SAL SI SIG7 SUKUD@g~d SU~a SZA3~a1 SZE~a SZITA@g~a SZU SZU2 SZU2~a SZUBUR SZUR2~b TAK4~a TAR TE TI TUN3~a TUR TUR3~a U2~b U4 U8 UDU~a UR~a ZATU659 ZATU773~a ZI~a
29	154539	P005573	1(N01) 1(N14) 1(N34) 1(N57) 2(N01) 2(N14) 2(N57) 3(N01) 3(N14) 3(N57) 4(N01) 6(N01) 7(N01) 8(N01) 9(N01) A AL AMA~a AN BARA2~a BARA3 BU~a DARA3~c DA~a DIM~a DIN DU DU6~a E2~a EN~a ERIM~a ESZDA EZINU~a GA2~a1 GI GI6 GIR3@g~b GIR3~c GISZ GU GUL HI KAL~b2 KAR2 KASZ~c KI KISZIK~a KITI KU6~a LA2 LAL2~a LAM~b MA ME~a MUD MUN~a1 MUSZEN NA~a NIMGIR NIM~b1 NIM~b2 NI~a NUNUZ~a0 PAP~a PIRIG~b1 RAD~a SAL SI SUM~b SU~a SZU SZU2 SZU2~a SZUBUR TAK4~a TA~c TE TUR TUR3~a TU~a U2~b U4 U8 UB UDU~a URI3~a UR~a ZATU735~a ZATU773~a ZATU819
29	154561	P006048	1(N01) 1(N02) 1(N04) 1(N14) 1(N57) 2(N01) 2(N14) 2(N57) 3(N01) 3(N14) 3(N57) 5(N01) 5(N02) 6(N01) 6(N02) 7(N01) 9(N01) A AB~a AN APIN~b BA BAN~b BU3 BU~a DU DU7 DUR2 E2~a EN~a GA2~a1 GI GI4~a GISZ GISZ3~b GU KALAM~a KASKAL KASZ~c KU3~a KU6~a MAH~a ME~a MU MUN~a1 MUSZEN NA~a NIMGIR NU NUNUZ~c NUN~a PAP~a PA~a RAD~a RU SAG SI SIG SILA3~a SZA3~a1 SZAGAN SZU SZU2 SZU2~a SZUBUR TAK4~a TE TUG2~a TUR U2~b U8 UR~a ZATU659 ZATU686~b ZATU697~c ZATU773~a
30	153210	P328735	1(N01) 1(N24) 1(N39~a) 1(N45) 2(N14) 2(N39~a) 2(N57) 3(N01) 3(N14) 3(N39~a) 4(N01) GAR SZE~a UR5~a
30	154809	P006299	1(N01) 1(N24) 2(N01) 2(N14) 2(N39~a) 3(N14) BA E2~b SZE~a SZU TAR~a UR5~a
30	154855	P274476	1(N01) 1(N14) 1(N24) 1(N39~a) 1(N45) 2(N14) 3(N01) 3(N39~a) 4(N01) 5(N14) EN~a EZEM~a GU7 HI@g N PAP~a SI SZE~a SZU ZI~a
31	153274	P006376	1(N01) 1(N04) 1(N19) 1(N22) 2(N01) 3(N01) 5(N57) 6(N01) A AL AN BA BAR DAR~b DU DUB~a EN~a GA2~a1 GAL~a GISZ3~a GUG2 KASZ~a KISAL~b1 KU3~a ME~a NU11 NUMUN PAP~a SANGA~a SI SIG2~a SZA3~a1 SZE~a SZU TUR3~a UR2
31	153278	P325192	1(N01) 1(N14) 1(N22) 2(N01) 5(N57) A AL AN BAR DAR~b DU DUB~a EN~a GA2~a1 GISZ3~a GUG2 HAL KASZ~a KU3~a ME~a NU11 PAP~a PA~a SANGA~a SZA3~a1 SZU TUR3~a UR2 ZATU776
31	153376	P411613	1(N01) 2(N01) 2(N57) 5(N57) A AL BA DU DUB~a EN~a GA2~a1 GISZ3~a HAL KU3~a ME~a MUSZEN PAP~a PA~a SANGA~a SZA3~a1 SZE~a SZU TUR3~a U4 UR2
32	153299	P325162	3(N57) 5(N47) BU~a DUG~a E2~a EN~a KI KISAL~b1 KU6~a LAGAB~b ME~a MUSZEN NAM2 NE~a PAP~a RU SANGA~a SI SZU TE U4
32	153303	P325351	1(N57) 2(N01) 2(N14) 3(N01) 3(N57) 6(N01) BA BU~a DU E2~a EN~a KISAL~b1 KU6~a ME~a MUSZEN PAP~a RU SI SZURUPPAK~b TE
32	153589	P006402	3(N57) ASAR AZ BA BU~a DAR~b DU DUG~a E2~a EN~a KU6~a LA2 MUSZEN NAM2 NE~a PAP~a RAD~a RU SAL SIG7 SUG5 TE
33	153569	P387541	1(N57) 1(N57@t) 2(N01) BU3 E2~a
33	153571	P387571	1(N57@t) 2(N01) BU~a E2~a KI KISZIK
33	153572	P387540	1(N57@t) 2(N01) E2~a GAR MUSZEN TUR
34	153591	P006408	1(N01) 2(N01) 3(N01) 4(N57) A AL AN BA RU SAG@n
34	154708	P006202	1(N01) 1(N57) 2(N01) 3(N01) 9(N01) AN BA DA~a MAR~a RU
34	157101	P004255	1(N57) 2(N01) 9(N01) RU ZATU697~a
35	153611	P006367	1(N01) 1(N14) 1(N22) 1(N34) 2(N01) 2(N14) 2(N22) 3(N01) 3(N08) 3(N14) 4(N01) 4(N08) 4(N14) 5(N01) 5(N08) 6(N01) 6(N08) 8(N01) 9(N08) 9(N14) AD~a AN AZ BU~a DAR~b DU GAN2 KI LUM MUD NUN~a PAP~a PIRIG~b1 SAL SZAB~a SZAB~b
35	154760	P006256	1(N01) 1(N14) 2(N01) 2(N14) 2(N45) 3(N01) 3(N14) 4(N01) 4(N14) AN BU~a DAR~b DU GAL~a GIBIL IB~a KI LUM MA MUD NUN~a PAP~a PIRIG~b1 SAL SZAB~a SZE~a U4
35	154761	P006257	1(N01) 1(N14) 1(N19) 2(N01) 2(N14) 2(N45) 3(N14) 8(N14) A AN BA BU~a DAR~b DA~a DU DUG~a EN~a EZEN~a GAL~a GAN2 GIBIL GU IB~a KI LUM MUD NAGAR~a NAGAR~b NUNUZ~a1 NUN~a PAP~a PIRIG~b1 SILA3~a SZAM2 SZE~a U4
36	153666	P006381	1(N01) 1(N08) 1(N14) 1(N24) 1(N26) 1(N28) 1(N28~c) 1(N29~a) 1(N30~a) 1(N30~c) 1(N39~a) 1(N42~a) 2(N01) 2(N08) 2(N29~a) 2(N39~a) 3(N01) 3(N39~a) 4(N01) 4(N39~a) AN DAM DUB~a E2~b GAL~a GAR GUG2 HI@g~a MAR@g~a ME~a MU NUNUZ~a1 SAG SAGSZU SAL SUG5 SZA SZE~a U4
36	153668	P006384	1(N01) 1(N05) 1(N14) 1(N25) 1(N26) 1(N29~a) 1(N30~a) 1(N30~c) 1(N42~a) 2(N01) 2(N08) 2(N42~a) 3(N42~a) 5(N01) 6(N57) AB~a AN DA~a DU8~c GAR GU7 GUG2 HI@g~a MU SAG SUG5 SZA SZA@g SZE~a U4 ZATU714 ZATU726~d
36	153669	P006391	1(N01) 1(N04) 1(N14) 1(N20) 1(N24) 1(N25) 1(N27) 1(N29~a) 1(N30~a) 1(N30~c) 1(N39~a) 1(N42~a) 2(N01) 2(N05) 2(N14) 2(N42~a) 3(N01) 3(N05) 3(N42~a) 4(N01) 5(N01) 5(N03) 5(N57) 6(N01) DU8~c DU8~c@g DUG~a GAR GU7 GUG2 HI@g~a KASZ~a KU6~a LAGAB~b SAG SZA@g SZE~a TUR U4 ZATU726~d
37	153950	P002809	1(N36) 2(N19) 2(N45) 3(N04) 4(N19) 6(N36) EN~a SZE~a
37	153955	P002782	1(N36) 1(N45) 2(N46) 4(N14) SZE~a
37	153956	P002727	1(N36) 1(N45) 2(N45) DU EN~a SZE~a
38	154034	P003768	1(N01) 1(N04) 2(N01) A AN BU~a E2~a GA2~a2 GU4 HI IR11 KISAL~b1 ME~a MU NAR NINDA2 NUN~a SZE3 SZE~a U4 UDUNITA~a UTUL~a
38	154210	P003685	1(N01) 1(N14) A AN E2~a HI ME~a NAR NINDA2 NUN~a SZE3 UDU~a URI3~a
38	155385	P003515	1(N34) 2(N34) 3(N14) A AN BA DU E2~a ERIN GIR3~c HI ME~a NAR NINDA2 NUN~a SZE3 UDU~a
39	154460	P004521	4(N08) 6(N34)
39	154522	P004824	6(N34)
39	156890	P003150	6(N34)
40	154871	P005078	1(N01) 1(N04) 1(N36) 2(N19) 2(N46) 5(N14) 7(N14) AN EN~a GAN2 GI ME~a PA~a SUG5 SZE~a SZU ZATU633~a
40	154893	P005100	1(N01) 1(N14) 1(N45) 2(N19) 2(N46) BA KAB NAM2 SAG SANGA~a SZAM2 SZE~a SZU
40	154896	P005103	1(N01) 1(N04) 1(N14) 1(N36) 1(N45) 2(N19) 2(N46) 3(N19) AN EN~a KA~a NAM2 NAM~d PAP~a SAG SZE~a SZU
41	154945	P005152	1(N14) 1(N34) 1(N60) 2(N01) 2(N03) 2(N14) 2(N34) 2(N52) 3(N14) 3(N20) 4(N01) 4(N14) 5(N01) 5(N18) 6(N01) 6(N20) 8(N01) 9(N14) DU DUR~b EN~a GAL~a GI KID~b ME~a NI~a PA~a RU SZU2 U4 UB UDU~a ZATU753
41	154946	P005153	1(N14) 1(N34) 1(N57) 1(N60) 2(N01) 2(N14) 2(N52) 3(N14) 3(N34) 5(N01) 6(N20) 8(N01) 9(N20) DUR~b GI KASZ~b SZU2 U4 UDU~a
41	154947	P005154	1(N14) 1(N47) 1(N57) 1(N60) 2(N01) 2(N03) 2(N14) 2(N52) 3(N05) 4(N01) 5(N18) 5(N20) 6(N01) GI KASZ~b KID~b ME~a NI~a RU U4 ZATU753
42	155207	P005423	1(N01) 2(N01) 3(N01) 3(N14) 4(N57) A AB2 BAR BUR~a GI KITI KU3~a KU~b1 MASZ MASZ2 ME~a NI~a PAP~a PA~a SAG SI SIG2~b SZA3~a1 SZEN~a SZU2 TUG2~a TUN3~a URI
42	155209	P005425	1(N01) 2(N01) A BUR~a GADA~a KITI KU~b1 ME~a NAGA~a PA~a SAG SIG2~b SZEN~a URI
42	155210	P005426	1(N01) 2(N01) 3(N01) A BUR~a EN~a GADA~a GISZIMMAR~b1 KITI KU6~a KU~b1 ME~a MU MUD3~a NAGA~a NI~a PA~a RAD~a SAG SI SIG2~b SZEN~e SZIR~a SZITA~a3 SZU SZU2 TUN3~a UR2 ZATU750 ZATU777 ZATU787
43	156629	P004663	GADA~a LAGAR~a
43	156872	P002991	GADA~a
43	157070	P004206	GADA~a
44	150874	P000014	1(N01) 1(N57) 2(N57) 3(N57) 5(N14) 8(N01) A AB2 ADAB AN BAHAR2~a BU~a DU6~a EN~a GAL~b GAN2 GARA2~a GI GI6 GIR3~a GURUSZDA HI KAB KAL~b1 KASKAL KA~a KU3~a KU6~a LAGAB~a LAM~b MAH~a ME~a MU MUSZEN NE~a NIM~a NUN~a PAP~a RAD~a@g SAGSZU SI SILA3~a SILA4~b SUHUR SZA3~a1 SZE3 SZE~a SZUBUR TE TUM~a U4 UB UH3~a URI3~a UR~a ZATU686~a ZATU758
44	152723	P471690	1(N57) 2(N57) 3(N57) A AB2 ADAB AN BAHAR2~a BU~a DU6 EN~a GAL~b GAN2 GARA2a GI GI6 GIR3~a GURUSZDA~a HI KAB KAL~b1 KASKAL KA~a KU3~a KU6a LAGAB~a LAL2~a LAM~b MAH~a MAR~a@t ME~a MU MUSZEN NE~a NIM~a NUN~a PAP~a RAD~a@g SAGSZU SI SILA3~a SILA4~b SUHUR SZA3~a1 SZE3 SZE~a SZUBUR TE TUM~a U4 UB UH3~a URI3~a UR~a ZATU686~a ZATU758
45	150987	P001708	KASZ~b
45	157147	P004487	KASZ~b
46	151150	P002043	AB~a APIN~a BA GI NA2~a
46	153987	P002674	AB~a ADAB APIN~a GI NUN~a SU~a
47	151180	P002092	1(N01) 1(N02) 3(N02) 5(N57) A APIN~a BA DA~a DIM~a EN~a GAL~a GAN~c GI6 HI NIM~a NUN~a SILA3~a SZITA~a3 SZU2 URI3~a
47	151182	P002094	1(N01) 1(N02) 2(N02) 2(N14) 5(N01) 5(N02) A APIN~a BA GAL~a LA2 LAM~b NIM~a NUN~a SILA3~a SZITA~a1 SZU SZU2 URI3~a
48	151186	P002099	1(N50) A AN EN~a MUD SAG SIG TE
48	155113	P005324	3(N40) 3(N57) 4(N03) A AN BA EN~a MUD MUSZ3~a NINDA2 RU SAG TE
49	151214	P006010	URI3~a
49	154304	P004051	EZEN~b URI3~a
50	151293	P002342	1(N36) 1(N45) 2(N14) 2(N19) 2(N34) BU~a SZE~a
50	153209	P328732	1(N45) 2(N14) 2(N34) 8(N14) DUB~a PAP~a SZE~a SZUBUR
51	151337	P002499	LU2 MUD
51	151390	P005049	LU2
52	151347	P002526	MASZ2
52	155514	P000824	MASZ2
53	151485	P003542	1(N01) 1(N04) 2(N01) 3(N01) 3(N57) 4(N01) AB~a AD~a AN BA BUR2 DUG~a GADA~a GA~a GI GU7 IB~a KI KU3~a LA2 MUD MUSZEN NUNUZ~a1 RU SANGA~a SIG2~b SUG5 SZE~a TUG2~a UR4~a UTUL~a ZATU629 ZATU649 ZATU659 ZATU752 ZATU753
53	155414	P003593	1(N01) 1(N14) 1(N57) 2(N01) 2(N14) 3(N01) 4(N01) 5(N01) 9(N01) AB~a AD~a AN BA BAD BAR BUR2 EN~a GADA~a GA~a GESZTU~b GI4~a GIR3~c GU7 GURUSZDA IB~a KI KUR~a LA2 MUSZEN PAP~a RU SANGA~a SIG2~b SUG5 SZITA~a1 SZUBUR TAK4~a TUG2~a TUR TUR3~a U4 USZ~a ZATU629 ZATU686~a ZATU749~a ZATU753
54	151515	P003597	1(N01) 2(N01) DUG~b EN~a KA~a KISIM~a SZURUPPAK~a ZATU752
54	155298	P002619	1(N01) 2(N01) BAR E2~a EN~a SANGA~a SZU SZURUPPAK~a ZATU752
55	151723	P004591	NINDA2
55	153841	P002373	NINDA2
56	151882	P004809	1(N14) 2(N01) 4(N01) 7(N01) AN E~a GURUSZDA LA~b U4
56	157221	P003161	1(N01) 1(N14) 2(N01) 2(N14) 4(N01) 7(N01) AB~a DUB~a GAL~a GURUSZDA LAM~b PAP~a U4
57	151897	P004831	2(N46) 5(N14) SZU UB ZATU647
57	155329	P002719	GAL~a SZU UB UNUG~a ZATU647 ZI~a
58	151910	P004847	1(N01) 1(N08) 3(N08) 7(N08) DU EN~a GI GISZIMMAR~b1 KAR2~a KASKAL KI NUN~a SAG SI TAG~c U4 UNUG~a
58	154353	P004270	1(N08) 2(N57) 3(N08) DU EN~a KAR2~a KASKAL NUN~a SU~a U4 URI5
59	152323	P000625	1(N01) ANSZE~b GIR~b LUM N TAK4~a TUM~a
59	152336	P000590	1(N01) A AK~a AL ANSZE~b DIN GESZTIN~a GIR~b GISZ KUR~c N NUN~b TAK4~a TUM~a
60	152408	P000248	1(N01) 1(N14) AGAR2 ALIM BAPPIR~d BIR3~c DUG~b EN~a GA'AR~a1 GA2~a1 GI GI6 GISZ KA~a KU6~a KUR@g~a KUR~b LAM~a N NAGA~a NIM~a NUN~a PU2 SIG7 SUHUR TUG2~a TUG2~a@g U2~b U4 UR4~a ZATU662
60	152414	P000279	1(N01) 1(N14) 3(N57) 4(N57) A AB2 AGAR2 ALIM DUG~b E2~a EN~a GISZ LUM N NIM~a NUN~a PU2 SIG2~b SIG7 SZA3~a1 TUG2~a TUG2~a@g ZATU662
61	152436	P006070	1(N01) 1(N14) 1(N34) 1(N57) 2(N01) 3(N57) 5(N57) BIR3~c DUG~b DUG~c E~a GAN~a GAN~b GA~a GISZ KISAL~b1 KUR~b LAHTAN2 LAM~a MUD3~a NAGA~a NI~b SA~a SIG7 SZAKIR~c TAK4~a ZATU779
61	152437	P006071	1(N01) 1(N14) 1(N34) 1(N57) 5(N57) AMA~a DUG~b DUG~c E2~a GAN~a GAR GESZTU~a IR~a LAHTAN2 MUD3~a NAGA~a NE~a NI~a NI~a@g NI~b SANGA~a SIG7 SUKUD~d SU~a SZAKIR~c TAK4~a ZATU707~a ZATU779
62	152547	P000369	1(N01) AD~a EN~a GAN2 N NE~a PIRIG~b1 SAL SZE3
62	152559	P000308	1(N01) 1(N45) AD~a DI EN~a GAN2 GI GISZ KI KISZIK~a N NE~a SAG SAL SZENNUR~a U2~b ZI~a
63	153156	P325217	1(N34) 2(N01) 4(N14) 5(N01) 9(N01) AMAR DU EN~a KISZ PAP~a SANGA~a UR~a
63	153157	P325487	1(N34) 2(N01) 4(N14) 5(N01) 9(N01) AMAR DU EN~a KISZ PAP~a SANGA~a UR~a
64	153163	P326289	2(N01) 2(N45) 6(N01) DU EN~a GAL~a KISAL~b1 KISZ KUR~a PAP~a SANGA~a SI
64	153355	P411603	2(N01) 2(N45) 6(N01) DU EN~a GAL~a KISAL~b1 KISZ LAM~b NUN~b SANGA~a SI UMUN2
65	153236	P325485	1(N04) 1(N24) 1(N28) 1(N30~c) 1(N39~a) 1(N41) 1(N57) 2(N01) 2(N18) 3(N39~a) 4(N03) 4(N14) GU~a HI SZE~a
65	153241	P330045	1(N01) 1(N14) 1(N24) 1(N28) 1(N30~c) 1(N39~a) 1(N57) 2(N18) 3(N14) 4(N03) 5(N01) GAR GU~a HI SZEN~b SZE~a SZU2 TUR U4
66	153265	P325234	1(N01) 1(N14) 1(N24) 1(N25) 1(N27) 1(N28) 1(N29~a) 1(N30~a) 1(N42~a) 2(N01) 2(N39~a) 3(N01) 3(N39~a) 4(N01) 5(N01) 5(N08) 6(N01) 8(N01) AN DU6~a DU8~c DUG~a E2~b EZEN~b GAL~a GAR GU7 GUG2 GUG2~a HI@g~a KASZ~a KASZ~d KI KU3~a LAGAB~a LAGAB~b MU NE~a SILA3~a SZEN~b SZE~a SZITA@g~a SZITA~a1 SZU2 U2~a U4 URU~a1 ZATU714
66	153283	P325069	1(N01) 1(N14) 1(N25) 1(N27) 1(N29~a) 1(N30~c) 1(N39~a) 1(N42~a) 2(N01) 3(N01) 3(N08) 5(N01) 5(N14) 6(N01) DUG~a E2~b GAL~a GU7 HAL HI@g~a KASZ~a LAGAB~a LAGAB~b MU NAMESZDA NE~a SAL SILA3~a SZA SZE~a SZITA@g~a SZITA~a1 SZU2 U4 ZATU710 ZATU751~a
67	153269	P325229	1(N01) 1(N14) 1(N24) 1(N24~b) 1(N26) 1(N28) 1(N39~a) 2(N01) 2(N14) 2(N39~a) 3(N01) 3(N39~a) 4(N01) 5(N01) A DILMUN DU DUG~a EN~a GAR GI HI@g~a KASZ~a KASZ~d MU PAP~a SZE~a SZU TAK4~a U4 ZATU651 ZATU710 ZATU714
67	153270	P330049	1(N01) 1(N03) 1(N14) 1(N24) 1(N25) 1(N39~a) 1(N40) 1(N57)@t 2(N01) 2(N14) 2(N39~a) 2(N40) 2(N42~a) 3(N01) 3(N03) 3(N39~a) 3(N40) 3(N42~a) 4(N01) 4(N39~a) 5(N01) 5(N14) AL BA BAHAR2~b BULUG3 DUG~a E2~a EN~a GAR GISZ GUG2 HI@g~a KASZ~a KASZ~d MU SZEN~c@t SZE~a U4 UKKIN~a URU~a1 ZATU639 ZATU710 ZATU714
68	153284	P325065	1(N01) 1(N28) 1(N39~a) 2(N01) 2(N39~a) AB~a BA GU7 HI@g~a KU6~a SZIM~a U4 UNUG~a ZATU714
68	153318	P326800	1(N01) 1(N14) 1(N24) 1(N26) 1(N28) 1(N39~a) 1(N57) AB~a GU7 GUG2 HI@g~a KI KU6~a NE~a SI4~f SUHUR U4 UDU~a ZATU714 ZATU759
69	153290	P325746	1(N01) 1(N39~a) 2(N39~a) AB~a AN HI@g~a ZATU710
69	153381	P411624	1(N39~a) 2(N39~a) AB~a HI@g~a LAGAB~a SZA SZE~a
70	153304	P325486	1(N01) 1(N14) 1(N39~a) 2(N01) 3(N01) 9(N14) BA DU E2~a EN~a SZU
70	155042	P005250	1(N01) 1(N14) 2(N01) 3(N01) 8(N01) BA E2~a GAN2 SZU TI UDU~a ZATU750
71	153331	P325483	1(N57)@t 2(N01) E2~a ZATU707~a ZATU710
71	153332	P330050	1(N01) 1(N57)@t 2(N01) DUG~a E2~a KI ZATU710
