signI	signJ	{measureName}
3(N57)	NAM2	51.778208769561346
1(N14)	DA~a	51.73792223731244
KU6~a	PAP~a	51.73459605565104
DI	GAL~a	51.728515986449224
GI	SAG	51.69994038584427
7(N01)	UDU~a	51.66255711379621
HASZHUR	MA	51.528859591755236
2(N01)	TAK4~a	51.52116556643243
1(N01)	LA2	51.41139734858764
1(N01)	ZATU752	51.36277727793328
1(N14)	TE	51.31699970033338
PAP~a	SU~a	51.28863989915097
1(N14)	NI~a	51.277717079872026
A	GAL~a	51.22199338428073
AB~a	SAL	51.16285687978897
A	ME~a	51.15396643935815
AB~a	BU~a	51.15039440146064
SZU	TUR	51.14661403646686
5(N01)	PA~a	51.13545126839809
3(N01)	MUSZEN	51.08028420791425
E2~a	SAG	51.05211833441753
KU6~a	SAL	51.02753794290983
4(N01)	BAR	51.003141256688956
2(N01)	MASZ2	50.960222058724625
ERIN	GAL~a	50.959414737946176
3(N01)	IB~a	50.94898252103462
GI	PA~a	50.90887213526533
AB~a	E2~a	50.90536029036317
1(N01)	U2~a	50.88718452376076
3(N57)	BA	50.76659219171963
1(N24)	3(N01)	50.717684428670154
2(N57)	EN~a	50.71311824797172
EN~a	UNUG~a	50.6774913932777
GAL~a	TUR	50.67174758398456
GAL~a	IB~a	50.5368828938363
GI	NE~a	50.51597850169675
NAM2	U4	50.51173517553131
1(N34)	U4	50.47624979480443
4(N14)	6(N01)	50.473956195040024
GI	HI	50.460898718251734
1(N14)	2(N57)	50.45044120672346
2(N01)	SUHUR	50.36418292988389
NUN~a	SAL	50.353813598327406
2(N01)	GAN2	50.316452142782815
ME~a	NUN~a	50.244403039037444
1(N01)	KISZ	50.229391862742794
2(N01)	KU3~a	50.21204072358143
BAR	UDU~a	50.19712791972764
2(N01)	ZATU659	50.14426285377327
2(N14)	9(N01)	50.060272897377544
AN	TE	50.04199744563135
BU~a	TE	50.02321870138357
2(N01)	MU	49.99940061341619
1(N14)	MUSZEN	49.96356421696759
BU~a	KU6~a	49.953068260327264
2(N01)	SILA3~a	49.8610229465103
BU~a	DU6~a	49.78984350352798
1(N01)	LAGAB~b	49.680852736993046
3(N01)	TUG2~a	49.6682571330656
SAG	SZU	49.60416903844539
GU7	SZE~a	49.55108120147309
BA	NUN~a	49.55051510033422
4(N01)	KI	49.39726244522331
A	SAG	49.382754843613796
1(N14)	TUG2~a	49.319674630891136
5(N01)	SI	49.291555970676306
3(N01)	KUR~a	49.17291473325952
1(N01)	LAGAB~a	49.15162438174885
4(N14)	5(N14)	49.11993683319448
NUN~a	SAG	49.095835389114775
PA~a	U4	49.09091992853291
2(N39~a)	SZE~a	49.01605102675046
SZE~a	SZUBUR	48.95792043219986
DUG~a	EN~a	48.94961842901704
A	PA~a	48.90739717266539
EN~a	TAK4~a	48.845352517875895
AN	TUR	48.75441888744875
1(N04)	SZE~a	48.726120650559224
2(N14)	HI	48.714549403620104
2(N01)	NA~a	48.71147687382077
3(N01)	GA~a	48.69959277209291
1(N01)	EZEN~b	48.692757535704956
2(N01)	NAGA~a	48.69224577545629
NAM2	SZU	48.61258904815223
ME~a	SI	48.59251954387289
1(N01)	N	48.58469535861867
1(N01)	GIR3~c	48.573180626996084
PAP~a	SZUBUR	48.51055069064498
KU6~a	RAD~a	48.49126222066337
1(N01)	ISZ~b	48.4740356224509
5(N01)	NAM2	48.47098961720064
1(N34)	GI	48.36735661775369
BU~a	MUSZEN	48.220239471242756
EN~a	ERIM~a	48.17175381526389
SZE~a	UDU~a	48.16959325705715
GAL~a	TUR3~a	48.1353719240746
1(N14)	RU	48.12307222525756
1(N01)	BAD~a	48.105853191398566
3(N57)	PA~a	48.10558323502819
1(N34)	BA	48.10182335046452
GI	SANGA~a	48.10091324880561
5(N01)	9(N01)	48.06227193505589
1(N01)	UKKIN~a	48.0421720916192
1(N57)	2(N57)	48.01060217944396
GAN2	SZE~a	47.99163348064927
3(N14)	GAL~a	47.9829521742724
2(N14)	KU6~a	47.97030707258771
1(N01)	NIMGIR	47.946990749714246
1(N58)	EN~a	47.89607225538208
1(N01)	NI~b	47.88887668676957
1(N01)	SI4~a	47.76395912803511
3(N57)	AB~a	47.745037820654304
IB~a	SANGA~a	47.73102291479868
1(N01)	NIN	47.71631661024347
3(N57)	GAL~a	47.715777748241955
DU	SAG	47.68044603599896
E2~a	TUR	47.656450810013
3(N57)	SU~a	47.62769819042556
SAG	U4	47.5764662737788
3(N57)	KI	47.561509076545626
1(N01)	UTUA~a	47.54255894625266
GI	MUSZEN	47.490963880736686
1(N34)	7(N01)	47.46283646561898
ME~a	NAM2	47.45731587203437
7(N01)	EN~a	47.42473263596875
3(N57)	ME~a	47.40288298372311
3(N14)	E2~a	47.343768042181935
KI	SI	47.27966036337953
1(N14)	MUSZ3~a	47.27865523708136
2(N01)	NUNUZ~a1	47.20245273472359
EN~a	NAGA~a	47.16541724733616
2(N01)	SZE3	47.14070742568401
TUR	U4	47.13940632545419
GAL~a	SAG	47.076224205305984
1(N57)	SZU2	46.99527011743976
EN~a	U2~b	46.966345839910296
1(N01)	DUR2	46.949686250221724
5(N01)	DUG~a	46.80556185220804
A	TAK4~a	46.744640573165725
2(N01)	PIRIG~b1	46.724534523529286
3(N57)	KU6~a	46.71599031640551
5(N01)	SZITA~a1	46.63512341086222
A	NAM2	46.63289785825188
5(N01)	AB~a	46.6302715915336
NAM2	SANGA~a	46.559290820029474
2(N34)	5(N01)	46.547518331477896
1(N34)	GAR	46.50424038416988
AB2	EN~a	46.49801437931345
1(N34)	AN	46.46994146562785
5(N01)	HI	46.46066305740617
3(N57)	SAG	46.44411514853961
3(N01)	UDUNITA~a	46.42929424077606
1(N57)	A	46.38332879545605
1(N57)	ME~a	46.3753717312564
4(N01)	KU6~a	46.36096243950501
BA	DU	46.36093619199982
GAL~a	KI	46.35307347225673
2(N01)	APIN~a	46.34983135740663
BA	GAL~a	46.34526676643874
PAP~a	TE	46.335549908089114
1(N01)	SAR~a	46.309462766030165
1(N01)	SUG5	46.30927014925377
EN~a	PIRIG~b1	46.30410523846647
BU~a	RU	46.27449564844993
3(N14)	SAL	46.23610425371434
5(N01)	TUR	46.175137327274115
SAL	SI	46.14487750069963
1(N14)	HI@g~a	46.09094342369867
A	HI	45.975916694643495
BU~a	SAG	45.966291054660644
3(N57)	MUSZEN	45.96617566005905
GAL~a	UMUN2	45.936522657785524
1(N14)	1(N39~a)	45.92355094696359
3(N01)	MASZ2	45.908574585891934
NE~a	PAP~a	45.83361570857693
1(N01)	SZAB~a	45.82467952055474
1(N14)	SZUBUR	45.7653815134343
4(N01)	9(N01)	45.73964241219744
AB~a	PA~a	45.67873148140979
A	MUSZEN	45.66925177522958
1(N45)	3(N01)	45.63595615037012
2(N01)	TUR3~a	45.63233655821524
1(N14)	GA2~a1	45.63090579232369
6(N01)	AN	45.55846863339592
E2~a	PA~a	45.55576268248352
DU	SI	45.51037524977137
1(N01)	KASZ~a	45.502453829229125
1(N01)	KU~b1	45.47831934822631
5(N01)	SUHUR	45.46231400059341
HI@g~a	SZE~a	45.453532865565684
2(N14)	AB~a	45.451303689664115
1(N01)	IM~a	45.44710295084585
KISAL~b1	PAP~a	45.352000438351126
2(N14)	SAG	45.34877702036135
8(N01)	EN~a	45.304423071033035
1(N01)	GESZTU~b	45.29078463273147
A	GISZ	45.26805737505921
6(N01)	GI	45.25946519810514
APIN~a	SZE~a	45.248159432310246
1(N01)	KA~a	45.20721781009392
A	U2~b	45.16479872545346
3(N01)	U8	45.150463153746195
1(N01)	UR~a	45.14547583179357
DU	PA~a	45.12477095308505
AB~a	NUN~a	45.11497575262945
1(N01)	1(N04)	45.09925767718652
2(N01)	2(N34)	45.06898397827815
1(N14)	GU7	45.04878677854776
AB2	U4	45.028505881038896
1(N14)	SZE3	45.02002995270053
HI	KI	45.01681341554936
KI	NUN~a	44.96897203826879
SAL	SZU2	44.86909471828704
2(N01)	KASZ~c	44.80084955136456
1(N01)	USZ~a	44.742581329350536
NAM2	TE	44.72136308211164
4(N14)	8(N01)	44.70696968237323
5(N01)	U8	44.701562933830594
KU6~a	SZU	44.691254657996254
KI	SANGA~a	44.690491912475146
AB2	SZE~a	44.67137668313251
ME~a	PA~a	44.669715496472605
BU~a	UDU~a	44.6683327288779
AN	GA~a	44.638109893564526
3(N57)	RU	44.634545205496295
AB~a	SZU	44.62451107876403
2(N01)	U2~b	44.612250141259956
1(N01)	MUD	44.60673672732698
SZU2	ZATU753	44.56745303052103
RAD~a	SZE~a	44.538874047751214
DUG~a	GAR	44.533014983015676
E2~a	MUSZEN	44.4704885316583
1(N45)	5(N14)	44.465873523992606
2(N14)	DU	44.45089349607233
GAL~a	SZUBUR	44.393915551024975
PA~a	SZU	44.380260006497714
KU6~a	ME~a	44.36556124388475
AN	SZITA~a1	44.36044536136047
EN~a	MASZ	44.355239414965766
4(N01)	AB~a	44.3365069065103
E2~b	EN~a	44.32949962088048
3(N14)	ME~a	44.30160851383604
GA~a	NUN~a	44.24878113060424
KI	ME~a	44.19280612086452
AN	NE~a	44.18448342000459
A	NAR	44.15021396030068
