skip	period	tablet	ln	line	msg	info
False	uruk-iii	P000129	19334	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000335	19360	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000527	19406	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000576	19440	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000670	19468	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000001	19503	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000002	19534	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000048	19560	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000054	19598	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000088	19607	1'. 1(N01) , GAL~a# SUKKAL# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000088	19613	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000099	19622	1'. 1(N01) , GADA~a# SUKKAL# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000099	19630	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000102	19653	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000359	19667	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000270	19692	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000344	19701	1'. [1(N01)] , [...] SUKKAL# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000344	19709	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000467	19737	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000599	19775	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000684	19792	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000031	19838	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000080	19847	1'. 1(N01) , GAL~a# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000080	19857	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000082	19876	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000101	19901	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000276	19924	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000340	19983	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000463	20016	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000473	20033	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000634	20051	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000051	20097	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000081	20106	1'. 1(N01) , GAL~a# NESAG2~a# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000081	20112	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000084	20121	1'. 1(N01) , SANGA~a# UMUN2 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000084	20125	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000109	20148	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000061	20175	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000127	20204	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000174	20213	1'. [1(N01)] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000174	20221	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000334	20230	1'. [1(N01)] , GAL~a# UMUN2# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000334	20240	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000339	20259	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000499	20283	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000660	20308	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000083	20317	1'. 1(N01) , GAL~a# IM~a#? 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000083	20325	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000152	20334	1'. 1(N01) , GAL~a# IM~a# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000152	20340	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000164	20401	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000358	20430	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000269	20461	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000274	20488	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000252	20523	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000331	20556	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000443	20589	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000147	20612	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000165	20621	1'. 1(N01) , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000165	20633	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000355	20653	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000357	20676	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000251	20734	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000338	20751	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000560	20805	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000087	20887	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000057	20934	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000123	20943	1'. 1(N01) , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000123	20951	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000350	20960	1'. [1(N01)] , [...] ISZ~b# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000350	20972	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000273	20999	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000332	21028	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000342	21053	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000343	21080	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000470	21121	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000693	21130	1'. 1(N01) , SANGA~a# |ZATU737xU4| 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000693	21136	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000158	21165	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000349	21196	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000271	21221	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000277	21230	1'. 1(N01) , LAGAR~a IB~a# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000277	21238	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000278	21271	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000253	21322	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000254	21369	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000341	21394	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000459	21418	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000464	21460	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000012	21489	1. [N] 1(N01) , X [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000091	21498	1'. 1(N01) , GAL~a# X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000091	21506	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000347	21525	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000356	21543	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000539	21587	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000594	21596	1'. 1(N01) , ENDIB#? 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000594	21604	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000686	21642	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000108	21665	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000207	21694	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000236	21719	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000255	21760	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000498	21769	1'. [1(N01)] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000498	21776	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000554	21847	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000557	21886	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000563	21909	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000033	21918	1'. 1(N01) , KU~b2 X DU6~b 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000033	21926	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000095	21935	1'. 1(N01) , X [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000095	21945	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000105	21954	1'. 1(N01) , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000105	21962	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000107	21971	1'. 1(N01) , [...] NUN~a [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000107	21977	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000250	22058	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000316	22093	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000330	22136	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000337	22145	1'. 1(N01) , SANGA~a# NUN~a [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000337	22151	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000680	22173	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000009	22199	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000140	22227	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000346	22236	1'. 1(N01) , UNUG~a# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000346	22248	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000348	22263	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000351	22272	1'. 1(N01) , GAL~a# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000351	22278	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000353	22287	1'. 1(N01) , X [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000353	22295	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000354	22312	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000272	22343	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000303	22352	1'. 1(N01) , [...] UDU~a# AB2 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000303	22362	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000635	22371	1'. 1(N01) , GAL~a X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000635	22377	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000166	22386	1'. 1(N01) , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000166	22396	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P330066	22415	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P326284	22471	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006042	22537	1. 3(N14) 6(N01) , NAM2@t BALA~a? 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006043	22633	1. 4(N14) 1(N01) , NAM2 GAR SANGA~a AMA~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006044	22729	1. 4(N14) 1(N01) , NAM2 GAR AMA~a SANGA~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006045	22825	1. 4(N14) 1(N01) , NAM2 GAR SANGA~a AMA~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006151	22850	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006181	22889	1. 4(N14)# 1(N01)# , X [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006209	22921	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006210	22940	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006211	22957	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006275	23056	1. 4(N14) 1(N01) , EN~b KISAL~b1# DU 	line: outside column => inserted "@column 0"	
False	uruk-iii	P253777	23099	1. [N] 1(N14) , EN~a 2(N57) [E2 ...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P388252	23156	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P388253	23223	1. [N] , EN~b X KISAL~b1 [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006200	23270	1. [N] , [...] KISAL~b1 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411611	23333	1. [N] , NAM2 DU# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006046	23372	1. 4(N14)# 1(N01)# [N] , X [...]	line: outside column => inserted "@column 0"	
False	uruk-iii	P471689	23380	1. UKKIN~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000116	23467	1'. 1(N01) , KISAL~b1# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000116	23506	1. 1(N34) 2(N14)# , PIRIG~b1# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000182	23542	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000188	23567	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000654	23593	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000661	23626	1. 1(N34) 3(N01) [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000010	23663	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000045	23699	1. [...] 4(N01)# , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000075	23724	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000180	23766	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000482	23795	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000128	23878	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000705	23949	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000706	23969	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000707	23990	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P471682	23998	1. [...] AB2 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000193	24157	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000400	24182	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000299	24221	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000300	24256	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000458	24283	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000543	24317	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000677	24352	1. [N] , AB2# E2~b# NUN~a# PAP~a# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000698	24390	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000133	24409	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000142	24430	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000199	24451	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000403	24477	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000404	24505	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000407	24526	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000301	24563	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000302	24612	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000146	24642	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000396	24668	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000402	24693	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000405	24720	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000406	24739	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000466	24767	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000479	24786	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000695	24810	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000710	24834	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P471685	24923	1. SUHUR 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000704	25072	1. [...] , X [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000216	25088	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000217	25111	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000618	25182	1. [N] , [...] X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000637	25198	1. [N] , [...] X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000701	25231	1. [N] , KISZIK~a#? GUG2#? [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000035	25311	1. [N] , NUN~a NAM2 [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000175	25332	1. [N] , [...] X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000399	25346	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000294	25377	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000565	25409	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000620	25435	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000156	25463	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000231	25482	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000295	25505	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000297	25532	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000298	25553	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000328	25574	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000477	25624	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000623	25648	1. [N] , [...] X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P471683	25678	1. SI MUSZEN 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000232	25749	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000408	25775	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000526	25836	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000568	25853	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000577	25898	1. [N] , [...] X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P471691	25908	10. [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000235	26052	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000261	26085	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000266	26121	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000439	26151	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P471694	26159	1. GISZ NAM2 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000042	26406	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000187	26433	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000306	26460	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000455	26561	1. 1(N34) 3(N14) , X NAMESZDA E2~b ZATU648# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000431	26712	1. 1(N34) [8(N01)?] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000376	26740	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000500	26858	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000520	26917	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000663	26944	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000225	27086	1. [N] , NAMESZDA# E2~b# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000581	27110	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000625	27138	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000633	27177	1. [N] , TUR X [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000671	27201	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000162	27228	1'. [N] , [...] GAL~a#? 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000198	27271	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000305	27312	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000603	27339	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000611	27365	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000639	27384	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000652	27411	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000673	27437	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000226	27545	1. [1(N34)] 1(N14) 9(N01) , HI KASKAL X GI 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000375	27568	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000632	27639	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000658	27789	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000665	27840	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P330065	27860	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P330063	27887	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P471693	27895	1. NI~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000713	28229	1. 1(N34)# [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000093	28245	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000183	28268	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000384	28299	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000385	28316	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000440	28395	1. [N] , [...] X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000490	28424	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000501	28447	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000545	28475	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000053	28490	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000145	28515	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000281	28567	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000469	28595	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000497	28640	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000600	28675	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000674	28695	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000689	28732	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000072	28755	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000073	28786	1. 1(N34) [...] , X [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000194	28802	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000465	28831	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000573	28862	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000583	28898	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000682	28918	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000690	28947	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000047	28968	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000153	29006	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000169	29026	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000389	29040	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000304	29098	1. 1(N34) 2(N14) [...] , NAMESZDA# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000528	29182	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000097	29200	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000113	29228	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000120	29275	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000591	29340	1. [N] , [...] X X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000645	29384	1. 1(N34)# [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000687	29406	1. 1(N34)# [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000098	29439	1. 1(N34)# [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000117	29461	1. 1(N34)# [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000122	29488	1. [N] , BA# [...] 	line: outside column => inserted "@column 0"	
