sign1	sign2	closeness
EZINU~d	1(N01)	  73.00
BAN~b	IDIGNA	  72.98
SUKUD@v	KI	  72.83
IDIGNA	ISZ~a	  72.82
SZE~a	2(N01)	  72.79
1(N46)	3(N57)	  72.64
2(N19)	UR4~a	  72.64
6(N14)	PAP~a	  72.61
AN	1(N01)	  72.60
ZATU759	IDIGNA	  72.53
EN~a	1(N01)	  72.50
1(N14)	1(N14)	  72.39
KASZ~b	PAP~a	  72.35
1(N01)	KI	  72.23
DU	IDIGNA	  72.09
n	PAP~a	  71.96
SZE~a	KASZ~c	  71.94
4(N41)	EN~a	  71.89
1(N46)	UR4~a	  71.77
EZINU~d	ISZ~a	  71.64
KA~a	2(N01)	  71.53
KI	1(N01)	  71.39
PAP~a	1(N01)	  71.32
AN	ISZ~a	  71.25
UR4~a	IDIGNA	  71.20
SZU	1(N01)	  71.08
2(N19)	EN~a	  71.03
ISZ~a	PAP~a	  70.86
EN~a	ISZ~a	  70.85
KASZ~a	PAP~a	  70.64
3(N57)	1(N01)	  70.51
2(N39~a)	SZU	  70.35
APIN~a	IDIGNA	  70.31
SZE~a	KI@n	  70.30
1(N46)	EN~a	  70.17
KI	ISZ~a	  70.07
2(N01)	1(N01)	  70.01
3(N01)	IDIGNA	  69.86
IDIGNA	PAP~a	  69.73
4(N01)	SZU	  69.72
SZU	ISZ~a	  69.67
PAP~a	GIR3~c	  69.64
AB~a	ZATU759	  69.54
NUN~a	PAP~a	  69.33
2(N14)	PAP~a	  69.32
6(N14)	SZU	  69.10
PAP~a	ISZ~a	  68.88
4(N41)	ZATU759	  68.72
EZINU~d	PAP~a	  68.59
ISZ~a	GIR3~c	  68.54
3(N57)	ISZ~a	  68.49
n	SZU	  68.48
AN	PAP~a	  68.21
SAG	1(N01)	  68.19
1(N01)	GIR3~c	  68.18
2(N39~a)	KI	  68.03
AB~a	BAN~b	  67.97
2(N19)	ZATU759	  67.89
KI@n	1(N01)	  67.79
2(N01)	ISZ~a	  67.70
IDIGNA	GIR3~c	  67.45
4(N01)	KI	  67.43
SZE~a	SAG	  67.41
KASZ~c	1(N01)	  67.38
1(N14)	ISZ~a	  67.31
KASZ~a	SZU	  67.23
PAP~a	PAP~a	  67.22
4(N41)	BAN~b	  67.16
KI	PAP~a	  67.07
1(N46)	ZATU759	  67.07
BAN~b	1(N01)	  66.98
SAG	ISZ~a	  66.92
6(N14)	KI	  66.83
1(N08)	IDIGNA	  66.74
SZU	PAP~a	  66.69
ZATU759	1(N01)	  66.58
KI@n	ISZ~a	  66.52
AB~a	KASZ~c	  66.42
2(N19)	BAN~b	  66.36
EZINU~d	GIR3~c	  66.35
U4	IDIGNA	  66.30
n	KI	  66.23
KASZ~c	ISZ~a	  66.13
NA	AN	  66.07
KA~a	PAP~a	  66.06
AN	GIR3~c	  65.99
NUN~a	SZU	  65.98
BAN~b	ISZ~a	  65.74
4(N41)	KASZ~c	  65.63
EN~a	GIR3~c	  65.62
1(N46)	BAN~b	  65.55
SUKUD@v	AN	  65.54
UR4~a	1(N01)	  65.38
KASZ~b	SZU	  65.36
ZATU759	ISZ~a	  65.34
SZE~a	PAP~a	  65.29
KASZ~a	KI	  65.03
1(N01)	AN	  65.01
DU	ISZ~a	  64.95
NA	EZINU~d	  64.93
AB~a	KI@n	  64.90
KI	GIR3~c	  64.89
2(N19)	KASZ~c	  64.84
SZU	GIR3~c	  64.53
GI	IDIGNA	  64.51
SUKUD@v	EZINU~d	  64.40
GIR3~c	1(N14)	  64.34
2(N14)	SZU	  64.34
UR4~a	ISZ~a	  64.16
4(N41)	KI@n	  64.13
1(N46)	KASZ~c	  64.06
PAP~a	1(N14)	  64.01
1(N01)	EZINU~d	  63.88
NUN~a	KI	  63.84
3(N57)	GIR3~c	  63.43
APIN~a	ISZ~a	  63.38
2(N19)	KI@n	  63.36
KASZ~b	KI	  63.24
ISZ~a	1(N14)	  63.02
1(N57)	3(N57)	  63.00
3(N01)	ISZ~a	  62.98
KA~a	SZU	  62.87
2(N01)	GIR3~c	  62.71
1(N14)	6(N01)	  62.68
1(N46)	KI@n	  62.58
1(N14)	GIR3~c	  62.34
AB~a	SAG	  62.30
1(N57)	UR4~a	  62.12
DUG~b	3(N57)	  62.12
GIR3~c	6(N01)	  62.05
2(N14)	KI	  62.04
IDIGNA	1(N14)	  62.03
SAG	GIR3~c	  61.98
PAP~a	6(N01)	  61.74
KI@n	GIR3~c	  61.61
4(N41)	SAG	  61.58
AB~a	1(N14)	  61.58
1(N08)	1(N01)	  61.37
2(N39~a)	AN	  61.31
DUG~b	UR4~a	  61.25
KASZ~c	GIR3~c	  61.25
EZINU~d	1(N14)	  61.05
BAN~b	GIR3~c	  60.88
2(N19)	SAG	  60.85
4(N41)	1(N14)	  60.85
KA~a	KI	  60.84
ISZ~a	6(N01)	  60.79
4(N01)	AN	  60.78
1(N57)	EN~a	  60.73
AN	1(N14)	  60.72
ZATU759	GIR3~c	  60.52
1(N01)	6(N01)	  60.48
6(N14)	AN	  60.25
2(N39~a)	EZINU~d	  60.23
1(N08)	ISZ~a	  60.23
DU	GIR3~c	  60.15
AB~a	2(N01)	  60.13
1(N46)	SAG	  60.12
2(N19)	1(N14)	  60.12
DUG~b	EN~a	  59.87
IDIGNA	6(N01)	  59.84
U4	ISZ~a	  59.84
KI	1(N14)	  59.73
n	AN	  59.72
4(N01)	EZINU~d	  59.71
UR4~a	GIR3~c	  59.42
4(N41)	2(N01)	  59.42
SZU	1(N14)	  59.40
1(N46)	1(N14)	  59.39
6(N14)	EZINU~d	  59.19
EZINU~d	6(N01)	  58.90
2(N19)	2(N01)	  58.70
APIN~a	GIR3~c	  58.69
n	EZINU~d	  58.67
KASZ~a	AN	  58.66
SUHUR	3(N57)	  58.62
AN	6(N01)	  58.58
2(N01)	1(N14)	  58.43
3(N01)	GIR3~c	  58.33
EN~a	6(N01)	  58.27
GI	ISZ~a	  58.26
1(N57)	ZATU759	  58.01
1(N46)	2(N01)	  57.99
SUHUR	UR4~a	  57.74
KI	6(N01)	  57.64
KASZ~a	EZINU~d	  57.63
NUN~a	AN	  57.60
6(N01)	4(N14)	  57.56
NA	IDIGNA	  57.38
SZU	6(N01)	  57.32
1(N14)	4(N14)	  57.27
SZE~a	SZU	  57.26
DUG~b	ZATU759	  57.19
KASZ~b	AN	  57.08
SUKUD@v	IDIGNA	  56.94
1(N14)	UR4~a	  56.86
GIR3~c	4(N14)	  56.70
1(N57)	BAN~b	  56.69
NUN~a	EZINU~d	  56.58
1(N01)	IDIGNA	  56.49
SUHUR	EN~a	  56.44
PAP~a	4(N14)	  56.41
3(N57)	6(N01)	  56.37
KASZ~b	EZINU~d	  56.06
2(N14)	AN	  56.02
3(N14)	3(N57)	  55.99
DUG~b	BAN~b	  55.88
1(N08)	GIR3~c	  55.78
2(N01)	6(N01)	  55.74
AB~a	PAP~a	  55.69
ISZ~a	4(N14)	  55.54
SZE~a	KI	  55.44
U4	GIR3~c	  55.41
1(N57)	KASZ~c	  55.38
1(N01)	4(N14)	  55.25
4(N14)	N	  55.20
SAG	6(N01)	  55.11
3(N14)	UR4~a	  55.11
2(N14)	EZINU~d	  55.02
KA~a	AN	  54.96
4(N41)	PAP~a	  54.92
AB~a	SZU	  54.81
KI@n	6(N01)	  54.80
1(N14)	N	  54.78
IDIGNA	4(N14)	  54.68
DUG~b	KASZ~c	  54.59
KASZ~c	6(N01)	  54.48
2(N19)	PAP~a	  54.26
BAN~b	6(N01)	  54.16
1(N57)	KI@n	  54.10
KA~a	EZINU~d	  53.98
GI	GIR3~c	  53.95
SUHUR	ZATU759	  53.90
3(N14)	EN~a	  53.86
6(N01)	N	  53.85
ZATU759	6(N01)	  53.85
EZINU~d	4(N14)	  53.81
N	2(N14)	  53.75
1(N46)	PAP~a	  53.61
DU	6(N01)	  53.53
AN	4(N14)	  53.53
2(N39~a)	IDIGNA	  53.37
DUG~b	KI@n	  53.32
EN~a	4(N14)	  53.24
1(N14)	ZATU759	  53.07
GIR3~c	N	  53.05
4(N14)	2(N14)	  52.98
NA	1(N01)	  52.95
4(N01)	IDIGNA	  52.93
UR4~a	6(N01)	  52.90
PAP~a	N	  52.78
KISIM~a	ZATU694~c	  52.75
KI	4(N14)	  52.66
SUHUR	BAN~b	  52.66
SUKUD@v	1(N01)	  52.55
2(N14)	KISIM~a	  52.50
6(N14)	IDIGNA	  52.48
SZU	4(N14)	  52.37
4(N41)	SZU	  52.27
APIN~a	6(N01)	  52.27
2(N14)	ZATU694~c	  52.25
N	KISIM~a	  52.25
1(N57)	SAG	  52.09
1(N01)	N	  52.08
n	IDIGNA	  52.04
N	ZATU694~c	  52.01
ISZ~a	N	  51.98
NA	ISZ~a	  51.97
3(N01)	6(N01)	  51.96
1(N14)	BAN~b	  51.85
6(N01)	2(N14)	  51.71
2(N19)	SZU	  51.65
SUKUD@v	ISZ~a	  51.57
PAP~a	2(N14)	  51.57
3(N57)	4(N14)	  51.51
4(N14)	KISIM~a	  51.51
SUHUR	KASZ~c	  51.44
3(N14)	ZATU759	  51.43
1(N57)	1(N14)	  51.37
DUG~b	SAG	  51.37
4(N14)	ZATU694~c	  51.26
AB~a	KI	  51.25
IDIGNA	N	  51.17
KASZ~a	IDIGNA	  51.14
1(N46)	SZU	  51.03
3(N01)	N	  50.95
GIR3~c	2(N14)	  50.94
2(N01)	4(N14)	  50.93
4(N41)	KI	  50.65
1(N14)	KASZ~c	  50.65
DUG~b	1(N14)	  50.64
EN~a	N	  50.49
3(N57)	N	  50.46
EZINU~d	N	  50.37
SAG	4(N14)	  50.36
6(N01)	KISIM~a	  50.27
NUN~a	IDIGNA	  50.25
3(N14)	BAN~b	  50.24
SUHUR	KI@n	  50.24
SZE~a	AN	  50.20
1(N57)	2(N01)	  50.15
AN	N	  50.10
KI@n	4(N14)	  50.07
2(N19)	KI	  50.05
U4	N	  50.03
1(N14)	KISIM~a	  50.02
6(N01)	ZATU694~c	  50.02
ISZ~a	2(N14)	  49.92
2(N01)	N	  49.83
KASZ~b	IDIGNA	  49.81
KASZ~c	4(N14)	  49.78
1(N14)	ZATU694~c	  49.77
1(N08)	6(N01)	  49.75
EN~a	2(N14)	  49.54
GIR3~c	KISIM~a	  49.52
BAN~b	4(N14)	  49.49
1(N14)	KI@n	  49.47
1(N46)	KI	  49.45
DUG~b	2(N01)	  49.44
U4	6(N01)	  49.43
KI	N	  49.30
SZE~a	EZINU~d	  49.28
GIR3~c	ZATU694~c	  49.27
PAP~a	KISIM~a	  49.27
ZATU759	4(N14)	  49.20
IDIGNA	2(N14)	  49.16
3(N14)	KASZ~c	  49.07
SZU	N	  49.03
PAP~a	ZATU694~c	  49.02
2(N14)	IDIGNA	  48.92
DU	4(N14)	  48.92
SZE~a	N	  48.75
ISZ~a	KISIM~a	  48.53
SUHUR	SAG	  48.45
2(N39~a)	ISZ~a	  48.42
3(N57)	2(N14)	  48.40
EZINU~d	2(N14)	  48.39
UR4~a	4(N14)	  48.34
1(N01)	KISIM~a	  48.28
ISZ~a	ZATU694~c	  48.28
2(N01)	2(N14)	  48.19
GI	6(N01)	  48.17
AN	2(N14)	  48.14
NA	GIR3~c	  48.12
4(N01)	ISZ~a	  48.03
1(N01)	ZATU694~c	  48.03
KA~a	IDIGNA	  48.03
3(N14)	KI@n	  47.92
IDIGNA	KISIM~a	  47.78
APIN~a	4(N14)	  47.76
SUKUD@v	GIR3~c	  47.75
1(N14)	SAG	  47.72
SUHUR	1(N14)	  47.72
6(N14)	ISZ~a	  47.64
2(N14)	N	  47.62
IDIGNA	ZATU694~c	  47.53
3(N01)	4(N14)	  47.48
KI	2(N14)	  47.37
n	ISZ~a	  47.24
SAG	N	  47.15
SZU	2(N14)	  47.12
EZINU~d	KISIM~a	  47.04
1(N57)	PAP~a	  46.88
KI@n	N	  46.88
AN	KISIM~a	  46.79
EZINU~d	ZATU694~c	  46.79
KASZ~c	N	  46.62
3(N01)	2(N14)	  46.59
SUHUR	2(N01)	  46.59
AN	ZATU694~c	  46.54
EN~a	KISIM~a	  46.54
AB~a	AN	  46.49
KASZ~a	ISZ~a	  46.46
KASZ~b	N	  46.42
BAN~b	N	  46.35
EN~a	ZATU694~c	  46.29
3(N14)	SAG	  46.26
ZATU759	N	  46.08
KI	KISIM~a	  46.04
4(N41)	AN	  45.96
DU	N	  45.81
KI	ZATU694~c	  45.79
SZU	KISIM~a	  45.79
DUG~b	PAP~a	  45.74
NUN~a	ISZ~a	  45.67
AB~a	EZINU~d	  45.63
SZU	ZATU694~c	  45.55
N	1(N14)	  45.53
1(N08)	4(N14)	  45.46
2(N19)	AN	  45.43
SAG	2(N14)	  45.33
KASZ~b	ISZ~a	  45.28
UR4~a	N	  45.27
U4	4(N14)	  45.17
4(N41)	EZINU~d	  45.11
KI@n	2(N14)	  45.08
3(N57)	KISIM~a	  45.05
1(N46)	AN	  44.90
2(N39~a)	GIR3~c	  44.83
KASZ~c	2(N14)	  44.82
3(N01)	SZE~a	  44.80
N	TAR~a	  44.80
TAR~a	3(N01)	  44.80
3(N57)	ZATU694~c	  44.80
ZATU694~c	1(N14)	  44.77
APIN~a	N	  44.74
N	3(N01)	  44.60
SZE~a	TAR~a	  44.60
TAR~a	SZE~a	  44.60
2(N19)	EZINU~d	  44.59
KISIM~a	1(N14)	  44.57
BAN~b	2(N14)	  44.57
2(N01)	KISIM~a	  44.55
2(N14)	ISZ~a	  44.49
4(N01)	GIR3~c	  44.47
3(N14)	2(N01)	  44.45
N	SZE~a	  44.41
ZATU759	2(N14)	  44.31
2(N01)	ZATU694~c	  44.30
1(N14)	TAR~a	  44.21
SZE~a	SZE~a	  44.21
1(N57)	SZU	  44.17
6(N14)	GIR3~c	  44.10
1(N46)	EZINU~d	  44.07
SAG	KISIM~a	  44.05
GI	4(N14)	  44.02
SZE~a	IDIGNA	  44.02
1(N42)	1(N25)	  43.81
KI@n	KISIM~a	  43.81
SAG	ZATU694~c	  43.81
n	GIR3~c	  43.74
SANGA~a	3(N57)	  43.72
KA~a	ISZ~a	  43.70
3(N01)	1(N42)	  43.62
KASZ~c	KISIM~a	  43.56
KI@n	ZATU694~c	  43.56
DUG~b	SZU	  43.55
UR4~a	2(N14)	  43.55
3(N01)	1(N25)	  43.42
TAR~a	KASZ~b	  43.42
U4	1(N42)	  43.42
ZATU694~c	SZE~a	  43.41
4(N14)	1(N14)	  43.34
BAN~b	KISIM~a	  43.31
KASZ~c	ZATU694~c	  43.31
3(N01)	TAR~a	  43.28
KASZ~b	1(N42)	  43.23
N	KASZ~b	  43.23
TAR~a	U4	  43.23
U4	1(N25)	  43.23
SANGA~a	EN~a	  43.22
KISIM~a	SZE~a	  43.22
ZATU694~c	N	  43.22
NA	6(N01)	  43.12
SUHUR	PAP~a	  43.12
BAN~b	ZATU694~c	  43.06
ZATU759	KISIM~a	  43.06
KASZ~b	1(N25)	  43.04
N	U4	  43.04
SZE~a	1(N42)	  43.04
KISIM~a	N	  43.02
ZATU694~c	TAR~a	  43.02
KASZ~a	GIR3~c	  43.01
U4	TAR~a	  42.96
1(N57)	KI	  42.86
SZE~a	1(N25)	  42.85
SANGA~a	UR4~a	  42.84
2(N14)	SZE~a	  42.82
KISIM~a	TAR~a	  42.82
ZATU694~c	3(N01)	  42.82
DU	KISIM~a	  42.81
ZATU759	ZATU694~c	  42.81
SUKUD@v	6(N01)	  42.81
TAR~a	1(N42)	  42.65
KISIM~a	3(N01)	  42.62
N	N	  42.60
1(N08)	N	  42.59
DU	ZATU694~c	  42.56
N	1(N42)	  42.46
TAR~a	1(N25)	  42.46
2(N14)	TAR~a	  42.42
6(N01)	1(N14)	  42.32
UR4~a	KISIM~a	  42.31
NUN~a	GIR3~c	  42.28
N	1(N25)	  42.27
DUG~b	KI	  42.26
KASZ~b	TAR~a	  42.14
UR4~a	ZATU694~c	  42.07
4(N14)	SZE~a	  42.03
KASZ~b	GIR3~c	  41.91
1(N14)	1(N42)	  41.88
1(N25)	TAR~a	  41.82
APIN~a	KISIM~a	  41.82
2(N01)	3(N01)	  41.80
PAP~a	3(N01)	  41.70
1(N14)	1(N25)	  41.69
1(N42)	TAR~a	  41.64
4(N14)	TAR~a	  41.63
3(N01)	KISIM~a	  41.57
APIN~a	ZATU694~c	  41.57
ZATU694~c	KASZ~b	  41.50
4(N14)	3(N01)	  41.43
U4	2(N14)	  41.43
3(N01)	ZATU694~c	  41.32
KISIM~a	KASZ~b	  41.31
ZATU694~c	U4	  41.31
GI	N	  41.25
2(N14)	GIR3~c	  41.19
3(N14)	PAP~a	  41.15
EN~a	3(N01)	  41.15
KISIM~a	U4	  41.11
SUHUR	SZU	  41.05
6(N01)	SZE~a	  41.03
1(N08)	2(N14)	  41.00
AB~a	IDIGNA	  40.90
ZATU694~c	1(N42)	  40.73
TAR~a	N	  40.65
6(N01)	TAR~a	  40.64
KISIM~a	1(N42)	  40.54
ZATU694~c	1(N25)	  40.54
1(N25)	N	  40.47
TAR~a	1(N14)	  40.47
KA~a	GIR3~c	  40.46
4(N41)	IDIGNA	  40.45
6(N01)	3(N01)	  40.44
GIR3~c	SZE~a	  40.44
3(N57)	3(N01)	  40.37
TAR~a	TAR~a	  40.37
KISIM~a	1(N25)	  40.34
1(N25)	1(N14)	  40.30
1(N42)	N	  40.30
2(N39~a)	6(N01)	  40.28
PAP~a	SZE~a	  40.24
SZE~a	ISZ~a	  40.16
2(N14)	1(N42)	  40.15
4(N14)	KASZ~b	  40.15
1(N42)	1(N14)	  40.12
GIR3~c	TAR~a	  40.04
2(N19)	IDIGNA	  40.00
4(N01)	6(N01)	  39.97
2(N14)	1(N25)	  39.96
4(N14)	U4	  39.96
1(N25)	3(N01)	  39.95
SANGA~a	ZATU759	  39.90
SUHUR	KI	  39.86
GIR3~c	3(N01)	  39.84
PAP~a	TAR~a	  39.84
1(N08)	KISIM~a	  39.83
1(N42)	3(N01)	  39.77
GI	2(N14)	  39.72
6(N14)	6(N01)	  39.65
ISZ~a	SZE~a	  39.65
1(N08)	ZATU694~c	  39.58
U4	KISIM~a	  39.58
1(N46)	IDIGNA	  39.56
4(N01)	2(N14)	  39.45
4(N01)	N	  39.41
NA	4(N14)	  39.41
4(N14)	1(N42)	  39.38
n	6(N01)	  39.33
U4	ZATU694~c	  39.33
ISZ~a	TAR~a	  39.25
4(N14)	1(N25)	  39.19
6(N01)	KASZ~b	  39.19
3(N14)	SZU	  39.18
SUKUD@v	4(N14)	  39.12
1(N57)	AN	  39.08
1(N01)	TAR~a	  39.05
IDIGNA	SZE~a	  39.05
ISZ~a	3(N01)	  39.05
6(N01)	U4	  39.00
SANGA~a	BAN~b	  38.95
KASZ~a	6(N01)	  38.70
IDIGNA	TAR~a	  38.65
GIR3~c	KASZ~b	  38.61
GI	KISIM~a	  38.59
DUG~b	AN	  38.55
EZINU~d	SZE~a	  38.46
IDIGNA	3(N01)	  38.46
6(N01)	1(N42)	  38.42
GIR3~c	U4	  38.42
PAP~a	KASZ~b	  38.42
GI	ZATU694~c	  38.34
1(N57)	EZINU~d	  38.33
AN	SZE~a	  38.26
6(N01)	1(N25)	  38.23
PAP~a	U4	  38.23
NUN~a	6(N01)	  38.07
3(N14)	KI	  38.06
EN~a	SZE~a	  38.06
EZINU~d	TAR~a	  38.06
SANGA~a	KASZ~c	  38.03
AN	TAR~a	  37.86
EZINU~d	3(N01)	  37.86
GIR3~c	1(N42)	  37.84
ISZ~a	KASZ~b	  37.84
DUG~b	EZINU~d	  37.81
KASZ~b	6(N01)	  37.76
AN	3(N01)	  37.66
EN~a	TAR~a	  37.66
KI	SZE~a	  37.66
GIR3~c	1(N25)	  37.65
ISZ~a	U4	  37.65
PAP~a	1(N42)	  37.65
SZU	SZE~a	  37.46
PAP~a	1(N25)	  37.46
AB~a	ISZ~a	  37.41
IDIGNA	KASZ~b	  37.27
KI	TAR~a	  37.27
SZE~a	GIR3~c	  37.17
2(N14)	6(N01)	  37.13
SANGA~a	KI@n	  37.12
IDIGNA	U4	  37.07
ISZ~a	1(N42)	  37.07
KI	3(N01)	  37.07
SZU	TAR~a	  37.07
4(N41)	ISZ~a	  37.01
NA	N	  36.96
1(N01)	1(N42)	  36.88
ISZ~a	1(N25)	  36.88
3(N57)	SZE~a	  36.87
SZU	3(N01)	  36.87
2(N01)	U2~b	  36.85
U2~b	RU	  36.85
2(N39~a)	4(N14)	  36.82
SUKUD@v	N	  36.69
2(N01)	RU	  36.69
1(N01)	1(N25)	  36.69
EZINU~d	KASZ~b	  36.69
2(N19)	ISZ~a	  36.62
3(N01)	U2~b	  36.55
4(N01)	4(N14)	  36.53
AN	KASZ~b	  36.50
EZINU~d	U4	  36.50
IDIGNA	1(N42)	  36.50
KA~a	6(N01)	  36.49
EN~a	U4	  36.49
2(N01)	SZE~a	  36.47
3(N57)	TAR~a	  36.47
SUHUR	AN	  36.44
AN	U4	  36.31
EN~a	KASZ~b	  36.31
IDIGNA	1(N25)	  36.31
6(N14)	4(N14)	  36.24
1(N46)	ISZ~a	  36.23
2(N01)	TAR~a	  36.08
SAG	SZE~a	  36.08
SANGA~a	SAG	  36.05
n	4(N14)	  35.95
EZINU~d	1(N42)	  35.92
KI	KASZ~b	  35.92
KI@n	SZE~a	  35.88
AN	1(N42)	  35.73
EZINU~d	1(N25)	  35.73
KI	U4	  35.73
SZU	KASZ~b	  35.73
SUHUR	EZINU~d	  35.72
SZU	U4	  35.69
KASZ~c	SZE~a	  35.68
SAG	TAR~a	  35.68
NA	2(N14)	  35.64
AN	1(N25)	  35.54
EN~a	1(N42)	  35.54
KASZ~b	2(N14)	  35.51
BAN~b	SZE~a	  35.48
KI@n	TAR~a	  35.48
SAG	3(N01)	  35.48
3(N01)	RU	  35.47
SUKUD@v	2(N14)	  35.39
KASZ~a	4(N14)	  35.38
EN~a	1(N25)	  35.34
1(N14)	U2~b	  35.31
N	2(N01)	  35.31
KASZ~c	TAR~a	  35.28
KI@n	3(N01)	  35.28
ZATU759	SZE~a	  35.28
1(N14)	RU	  35.16
N	U2~b	  35.16
3(N57)	KASZ~b	  35.15
KI	1(N42)	  35.15
BAN~b	TAR~a	  35.08
DU	SZE~a	  35.08
KASZ~c	3(N01)	  35.08
N	RU	  35.01
TAR~a	2(N01)	  35.01
3(N57)	U4	  34.96
KI	1(N25)	  34.96
SZU	1(N42)	  34.96
BAN~b	3(N01)	  34.89
ZATU759	TAR~a	  34.89
1(N25)	2(N01)	  34.85
TAR~a	U2~b	  34.85
3(N14)	AN	  34.85
NUN~a	4(N14)	  34.80
2(N01)	KASZ~b	  34.77
SZU	1(N25)	  34.77
1(N25)	U2~b	  34.70
1(N42)	2(N01)	  34.70
TAR~a	RU	  34.70
DU	TAR~a	  34.69
UR4~a	SZE~a	  34.69
ZATU759	3(N01)	  34.69
1(N57)	IDIGNA	  34.66
AB~a	GIR3~c	  34.62
NA	KISIM~a	  34.61
2(N01)	U4	  34.57
PAP~a	2(N01)	  34.57
2(N39~a)	N	  34.55
1(N25)	RU	  34.55
1(N42)	U2~b	  34.55
KASZ~b	4(N14)	  34.51
SANGA~a	2(N01)	  34.48
1(N42)	RU	  34.39
3(N57)	1(N42)	  34.38
SAG	KASZ~b	  34.38
NA	ZATU694~c	  34.36
SUKUD@v	KISIM~a	  34.36
UR4~a	TAR~a	  34.29
4(N41)	GIR3~c	  34.26
DUG~b	IDIGNA	  34.21
3(N57)	1(N25)	  34.19
KI@n	KASZ~b	  34.19
SAG	U4	  34.19
3(N14)	EZINU~d	  34.16
SUKUD@v	ZATU694~c	  34.11
UR4~a	3(N01)	  34.09
U4	U2~b	  34.08
6(N14)	N	  34.01
2(N01)	1(N42)	  34.00
KASZ~c	KASZ~b	  34.00
KI@n	U4	  34.00
2(N14)	4(N14)	  33.94
KASZ~b	U2~b	  33.93
U4	RU	  33.93
APIN~a	TAR~a	  33.89
2(N19)	GIR3~c	  33.89
RU	3(N01)	  33.86
2(N01)	1(N25)	  33.80
BAN~b	KASZ~b	  33.80
KASZ~c	U4	  33.80
KASZ~b	RU	  33.78
SZE~a	U2~b	  33.78
n	N	  33.74
U2~b	3(N01)	  33.72
2(N01)	2(N01)	  33.69
SZE~a	6(N01)	  33.65
2(N14)	2(N14)	  33.63
SZE~a	RU	  33.62
BAN~b	U4	  33.61
SAG	1(N42)	  33.61
ZATU759	KASZ~b	  33.61
1(N46)	GIR3~c	  33.53
KI@n	1(N42)	  33.42
SAG	1(N25)	  33.42
ZATU759	U4	  33.42
KA~a	4(N14)	  33.36
2(N39~a)	2(N14)	  33.35
KASZ~c	1(N42)	  33.23
KI@n	1(N25)	  33.23
KASZ~a	N	  33.21
BAN~b	1(N42)	  33.03
KASZ~c	1(N25)	  33.03
UR4~a	KASZ~b	  33.03
U2~b	LAGAB~b	  32.87
SANGA~a	SZU	  32.84
BAN~b	1(N25)	  32.84
UR4~a	U4	  32.84
ZATU759	1(N42)	  32.84
6(N14)	2(N14)	  32.84
LAGAB~b	3(N01)	  32.74
1(N08)	SZE~a	  32.70
NUN~a	N	  32.67
DU	1(N42)	  32.65
ZATU759	1(N25)	  32.65
3(N01)	LAGAB~b	  32.60
RU	U2~b	  32.60
U4	SZE~a	  32.51
RU	LAGAB~b	  32.47
U2~b	U2~b	  32.47
DU	1(N25)	  32.46
SUHUR	IDIGNA	  32.43
2(N39~a)	KISIM~a	  32.38
1(N08)	TAR~a	  32.31
UR4~a	1(N42)	  32.27
SANGA~a	PAP~a	  32.25
2(N01)	LAGAB~b	  32.21
2(N39~a)	ZATU694~c	  32.13
4(N01)	KISIM~a	  32.13
ZATU694~c	2(N01)	  32.09
UR4~a	1(N25)	  32.07
KASZ~a	2(N14)	  32.07
GI	SZE~a	  31.98
KISIM~a	2(N01)	  31.94
ZATU694~c	U2~b	  31.94
1(N57)	ISZ~a	  31.90
APIN~a	1(N42)	  31.88
4(N01)	ZATU694~c	  31.88
6(N14)	KISIM~a	  31.88
3(N01)	RAD~a	  31.87
RAD~a	4(N01)	  31.87
KISIM~a	U2~b	  31.78
ZATU694~c	RU	  31.78
APIN~a	1(N25)	  31.69
KISIM~a	RU	  31.63
6(N14)	ZATU694~c	  31.63
n	KISIM~a	  31.63
LAGAB~b	RAD~a	  31.62
DUG~b	ISZ~a	  31.51
LAGAB~b	4(N01)	  31.49
U2~b	RAD~a	  31.49
2(N14)	U2~b	  31.48
AB~a	6(N01)	  31.45
n	ZATU694~c	  31.38
U2~b	4(N01)	  31.36
KA~a	N	  31.33
2(N14)	RU	  31.32
GI	TAR~a	  31.32
KASZ~a	KISIM~a	  31.13
4(N41)	6(N01)	  31.13
1(N08)	KASZ~b	  31.11
RU	RAD~a	  31.11
3(N14)	IDIGNA	  31.09
4(N14)	2(N01)	  31.02
RU	4(N01)	  30.98
U4	KASZ~b	  30.92
KASZ~a	ZATU694~c	  30.88
1(N14)	LAGAB~b	  30.88
PAP~a	MUSZEN	  30.88
4(N14)	U2~b	  30.86
2(N01)	RAD~a	  30.85
2(N19)	6(N01)	  30.81
SZE~a	4(N14)	  30.77
4(N01)	MUSZEN	  30.76
RAD~a	PAP~a	  30.76
N	LAGAB~b	  30.75
2(N01)	4(N01)	  30.73
4(N14)	RU	  30.71
NUN~a	KISIM~a	  30.64
RAD~a	MUSZEN	  30.63
3(N01)	MUSZEN	  30.51
1(N46)	6(N01)	  30.50
TAR~a	LAGAB~b	  30.48
SANGA~a	N	  30.45
LAGAB~b	PAP~a	  30.39
KASZ~b	KISIM~a	  30.39
NUN~a	ZATU694~c	  30.39
1(N25)	LAGAB~b	  30.35
1(N08)	1(N42)	  30.34
LAGAB~b	MUSZEN	  30.27
U2~b	PAP~a	  30.27
6(N01)	2(N01)	  30.25
1(N42)	LAGAB~b	  30.22
1(N08)	1(N25)	  30.15
